time_utc,board_temp,board_volts_core,board_volts_sdram_c,board_volts_sdram_i,board_volts_sdram_p,board_throttled,gps_latitude,gps_longitude,gps_altitude,gps_ascending_rate,gps_speed,gps_heading,out_temp,out_humidity,out_pressure,baro_altitude
2020-05-18T22:24:29+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,480.25,-5.00,57.83,257.33,19.84,48.15,969.81779,368.04
2020-05-18T22:24:32+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,456.66,-5.00,57.83,257.33,19.88,47.92,969.84964,368.13
2020-05-18T22:24:34+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,442.25,-5.00,57.83,257.33,19.87,47.96,969.83417,367.90
2020-05-18T22:24:36+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,463.09,-5.00,57.83,257.33,19.88,48.10,969.83531,367.99
2020-05-18T22:24:38+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,453.27,-5.00,57.83,257.33,19.87,47.87,969.83292,367.91
2020-05-18T22:24:41+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,468.51,-5.00,57.83,257.33,19.87,48.12,969.81805,368.22
2020-05-18T22:24:43+00:00,48.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,478.57,-5.00,57.83,257.33,19.86,48.26,969.82790,367.96
2020-05-18T22:24:45+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,468.10,-5.00,57.83,257.33,19.89,47.84,969.84904,368.02
2020-05-18T22:24:48+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,475.56,-5.00,57.83,257.33,19.89,48.08,969.84112,367.88
2020-05-18T22:24:50+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,485.39,-5.00,57.83,257.33,19.91,47.88,969.86921,367.80
2020-05-18T22:24:52+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,481.22,-5.00,57.83,257.33,19.90,47.95,969.85440,367.73
2020-05-18T22:24:55+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,486.78,-5.00,57.83,257.33,19.88,48.34,969.86681,367.62
2020-05-18T22:24:57+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,476.62,-5.00,57.83,257.33,19.87,48.12,969.82281,367.78
2020-05-18T22:24:59+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,475.65,-5.00,57.83,257.33,19.88,48.18,969.84442,367.80
2020-05-18T22:25:02+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,452.39,-5.00,57.83,257.33,19.88,48.11,969.80001,368.20
2020-05-18T22:25:04+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,480.87,-5.00,57.83,257.33,19.89,48.28,969.81950,367.72
2020-05-18T22:25:06+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,472.94,-5.00,57.83,257.33,19.88,47.90,969.86080,367.96
2020-05-18T22:25:09+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,453.26,-5.00,57.83,257.33,19.89,48.36,969.88573,368.09
2020-05-18T22:25:11+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,446.22,-5.00,57.83,257.33,19.87,48.01,969.85354,367.74
2020-05-18T22:25:13+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,451.91,-5.00,57.83,257.33,19.89,48.18,969.85169,367.75
2020-05-18T22:25:16+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,472.66,-5.00,57.83,257.33,19.89,48.17,969.81474,368.07
2020-05-18T22:25:18+00:00,47.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,481.97,-5.00,57.83,257.33,19.88,48.05,969.84522,367.77
2020-05-18T22:25:20+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,478.93,-5.00,57.83,257.33,19.90,48.12,969.84243,367.83
2020-05-18T22:25:23+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,469.45,-5.00,57.83,257.33,19.89,48.15,969.85089,367.79
2020-05-18T22:25:25+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,474.24,-5.00,57.83,257.33,19.88,48.06,969.82756,367.91
2020-05-18T22:25:27+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,459.23,-5.00,57.83,257.33,19.89,47.87,969.83437,367.90
2020-05-18T22:25:30+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,453.39,-5.00,57.83,257.33,19.87,48.24,969.82281,367.97
2020-05-18T22:25:32+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,473.22,-5.00,57.83,257.33,19.88,48.10,969.83947,367.86
2020-05-18T22:25:34+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,458.48,-5.00,57.83,257.33,19.89,48.09,969.84057,367.85
2020-05-18T22:25:37+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,461.34,-5.00,57.83,257.33,19.90,48.02,969.83687,367.88
2020-05-18T22:25:39+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,442.15,-5.00,57.83,257.33,19.89,47.89,969.87772,367.87
2020-05-18T22:25:41+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,447.02,-5.00,57.83,257.33,19.89,47.95,969.83212,367.94
2020-05-18T22:25:44+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,431.84,-5.00,57.83,257.33,19.89,47.96,969.84072,367.83
2020-05-18T22:25:46+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,434.28,-5.00,57.83,257.33,19.89,47.94,969.81714,368.05
2020-05-18T22:25:48+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,429.15,-5.00,57.83,257.33,19.89,47.91,969.85420,367.97
2020-05-18T22:25:51+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,449.67,-5.00,57.83,257.33,19.87,48.08,969.83457,367.76
2020-05-18T22:25:53+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,440.93,-5.00,57.83,257.33,19.91,48.09,969.86827,367.85
2020-05-18T22:25:55+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,432.12,-5.00,57.83,257.33,19.90,48.14,969.85434,367.73
2020-05-18T22:25:58+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,467.89,-5.00,57.83,257.33,19.88,48.05,969.82816,367.96
2020-05-18T22:26:00+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,454.79,-5.00,57.83,257.33,19.89,48.12,969.81283,367.73
2020-05-18T22:26:02+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,452.59,-5.00,57.83,257.33,19.88,48.10,969.82281,368.00
2020-05-18T22:26:05+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,470.69,-5.00,57.83,257.33,19.89,47.94,969.81825,368.04
2020-05-18T22:26:07+00:00,47.0,0.835,0.835,0.835,0.875,0x0,47.074600,7.307700,482.87,-5.00,57.83,257.33,19.87,48.12,969.82981,367.94
2020-05-18T22:26:09+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,505.74,-5.00,57.83,257.33,19.87,48.19,969.83266,367.92
2020-05-18T22:26:12+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,500.63,-5.00,57.83,257.33,19.89,48.11,969.85770,367.70
2020-05-18T22:26:14+00:00,48.0,0.835,0.835,0.835,0.835,0x0,47.074600,7.307700,526.13,-5.00,57.83,257.33,19.88,47.85,969.83266,367.61
2020-05-18T22:26:17+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,504.00,-5.00,57.83,257.33,19.89,48.08,969.81654,368.06
2020-05-18T22:26:19+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,499.50,-5.00,57.83,257.33,19.89,48.17,969.83531,367.90
2020-05-18T22:26:21+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,508.45,-5.00,57.83,257.33,19.90,48.07,969.84838,367.78
2020-05-18T22:26:24+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,501.51,-5.00,57.83,257.33,19.89,48.05,969.85149,367.75
2020-05-18T22:26:26+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,486.96,-5.00,57.83,257.33,19.91,48.13,969.84342,367.81
2020-05-18T22:26:28+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,490.19,-5.00,57.83,257.33,19.87,48.02,969.83081,367.95
2020-05-18T22:26:30+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,491.00,-5.00,57.83,257.33,19.90,48.02,969.85770,367.70
2020-05-18T22:26:33+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,477.08,-5.00,57.83,257.33,19.90,48.23,969.82115,368.03
2020-05-18T22:26:35+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,479.35,-5.00,57.83,257.33,19.88,48.08,969.91903,367.17
2020-05-18T22:26:37+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,459.10,-5.00,57.83,257.33,19.90,47.94,969.88222,367.64
2020-05-18T22:26:40+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,479.35,-5.00,57.83,257.33,19.91,48.33,969.85069,367.82
2020-05-18T22:26:42+00:00,49.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,490.42,-5.00,57.83,257.33,19.89,47.90,969.83742,367.88
2020-05-18T22:26:44+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,505.12,-5.00,57.83,257.33,19.89,48.03,969.87812,367.66
2020-05-18T22:26:47+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,518.02,-5.00,57.83,257.33,19.89,47.93,969.84468,367.93
2020-05-18T22:26:49+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,538.64,-5.00,57.83,257.33,19.88,48.03,969.82816,367.96
2020-05-18T22:26:51+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,574.67,-5.00,57.83,257.33,19.90,48.10,969.83887,367.84
2020-05-18T22:26:54+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,569.65,-5.00,57.83,257.33,19.88,47.83,969.86080,367.63
2020-05-18T22:26:56+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,557.29,-5.00,57.83,257.33,19.89,48.25,969.83457,367.77
2020-05-18T22:26:58+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,544.16,-5.00,57.83,257.33,19.89,48.08,969.89259,367.46
2020-05-18T22:27:01+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,559.46,-5.00,57.83,257.33,19.89,48.15,969.86075,367.67
2020-05-18T22:27:03+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,583.57,-5.00,57.83,257.33,19.89,48.17,969.88559,367.66
2020-05-18T22:27:05+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,552.25,-5.00,57.83,257.33,19.91,48.08,969.86516,367.43
2020-05-18T22:27:07+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,571.97,-5.00,57.83,257.33,19.89,47.96,969.87727,367.82
2020-05-18T22:27:10+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,598.32,-5.00,57.83,257.33,19.89,48.09,969.87997,367.57
2020-05-18T22:27:12+00:00,49.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,584.38,-5.00,57.83,257.33,19.88,48.00,969.86821,367.61
2020-05-18T22:27:15+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,597.72,-5.00,57.83,257.33,19.89,48.17,969.84964,367.77
2020-05-18T22:27:17+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,617.62,-5.00,57.83,257.33,19.89,48.14,969.88499,367.47
2020-05-19T17:18:30+00:00,33.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,477.78,5.00,57.83,257.33,19.24,49.37,966.47798,397.15
2020-05-19T17:18:32+00:00,35.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1588.53,5.00,57.83,257.33,19.40,49.35,966.45197,397.03
2020-05-19T17:18:34+00:00,35.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2723.94,5.00,57.83,257.33,19.42,49.20,966.44900,397.02
2020-05-19T17:18:36+00:00,34.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3812.59,5.00,57.83,257.33,19.43,48.98,966.45544,397.09
2020-05-19T17:18:39+00:00,34.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4964.17,5.00,57.83,257.33,19.43,49.07,966.43635,397.26
2020-05-19T17:18:41+00:00,34.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,6123.01,5.00,57.83,257.33,19.46,49.06,966.44965,397.13
2020-05-19T17:18:44+00:00,33.0,0.835,0.835,0.835,0.835,0x0,47.074600,7.307700,7228.33,5.00,57.83,257.33,19.45,49.20,966.46953,396.97
2020-05-19T17:18:46+00:00,35.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,8378.26,5.00,57.83,257.33,19.45,49.17,966.43644,397.10
2020-05-19T17:18:48+00:00,34.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,9576.03,5.00,57.83,257.33,19.47,48.80,966.47630,396.91
2020-05-19T17:18:51+00:00,35.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,10760.76,5.00,57.83,257.33,19.47,48.89,966.46860,396.98
2020-05-19T17:18:53+00:00,35.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,11871.60,5.00,57.83,257.33,19.49,48.88,966.44895,397.15
2020-05-19T17:18:55+00:00,35.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,12978.25,5.00,57.83,257.33,19.49,48.80,966.46184,397.19
2020-05-19T17:18:58+00:00,35.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,14074.18,5.00,57.83,257.33,19.50,48.88,966.44565,396.83
2020-05-19T17:19:00+00:00,35.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,15202.20,5.00,57.83,257.33,19.52,48.97,966.48253,396.86
2020-05-19T17:19:02+00:00,35.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,16321.65,5.00,57.83,257.33,19.49,48.84,966.51946,396.76
2020-05-19T17:19:05+00:00,35.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,17446.61,5.00,57.83,257.33,19.52,48.76,966.50447,396.67
2020-05-19T17:19:07+00:00,36.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,18601.87,5.00,57.83,257.33,19.52,48.83,966.44203,396.56
2020-05-19T17:19:09+00:00,35.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,19735.35,5.00,57.83,257.33,19.53,48.79,966.48410,396.84
2020-05-19T17:19:12+00:00,36.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,20877.70,5.00,57.83,257.33,19.52,48.89,966.50242,396.68
2020-05-19T17:19:14+00:00,36.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,21975.81,5.00,57.83,257.33,19.54,48.73,966.51563,396.81
2020-05-19T17:19:16+00:00,35.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,23129.78,5.00,57.83,257.33,19.55,48.88,966.46610,396.94
2020-05-19T17:19:19+00:00,36.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,24243.71,5.00,57.83,257.33,19.54,48.73,966.47624,396.88
2020-05-19T17:19:21+00:00,35.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,25365.27,5.00,57.83,257.33,19.55,48.58,966.47436,396.98
2020-05-19T17:19:23+00:00,37.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,26471.03,5.00,57.83,257.33,19.56,48.98,966.47994,396.90
2020-05-19T17:19:26+00:00,37.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,27606.96,5.00,57.83,257.33,19.57,48.68,966.51579,396.61
2020-05-19T17:19:28+00:00,36.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,28709.48,5.00,57.83,257.33,19.57,48.65,966.45950,397.06
2020-05-19T17:19:30+00:00,37.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,29829.40,5.00,57.83,257.33,19.58,48.66,966.48686,396.82
2020-05-19T17:19:33+00:00,35.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,30948.51,5.00,57.83,257.33,19.55,48.85,966.48489,396.68
2020-05-19T17:19:35+00:00,36.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,32096.23,5.00,57.83,257.33,19.55,48.55,966.47837,396.79
2020-05-19T17:19:37+00:00,38.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,33195.99,5.00,57.83,257.33,19.57,48.77,966.50817,396.65
2020-05-19T17:19:39+00:00,37.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,33695.41,-5.00,57.83,257.33,19.58,48.59,966.48112,396.77
2020-05-19T17:19:42+00:00,38.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,32556.51,-5.00,57.83,257.33,19.55,48.44,966.50754,396.98
2020-05-19T17:19:44+00:00,36.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,31437.07,-5.00,57.83,257.33,19.57,48.76,966.52146,396.78
2020-05-19T17:19:46+00:00,37.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,30297.53,-5.00,57.83,257.33,19.59,48.79,966.54151,396.35
2020-05-19T17:19:49+00:00,39.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,29180.57,-5.00,57.83,257.33,19.60,48.72,966.49189,396.56
2020-05-19T17:19:51+00:00,38.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,28059.98,-5.00,57.83,257.33,19.60,48.80,966.49637,396.74
2020-05-19T17:19:53+00:00,37.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,26923.50,-5.00,57.83,257.33,19.61,48.83,966.49952,396.43
2020-05-19T17:19:56+00:00,38.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,25771.29,-5.00,57.83,257.33,19.59,48.56,966.49731,396.78
2020-05-19T17:19:58+00:00,39.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,24635.30,-5.00,57.83,257.33,19.62,48.75,966.49645,396.80
2020-05-19T17:20:00+00:00,39.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,23474.62,-5.00,57.83,257.33,19.60,48.95,966.46382,396.88
2020-05-19T17:20:03+00:00,38.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,22301.21,-5.00,57.83,257.33,19.61,48.77,966.48418,396.84
2020-05-19T17:20:05+00:00,39.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,21166.08,-5.00,57.83,257.33,19.62,48.64,966.50714,396.68
2020-05-19T17:20:08+00:00,39.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,20047.74,-5.00,57.83,257.33,19.62,48.85,966.46240,396.97
2020-05-19T17:20:10+00:00,38.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,18904.88,-5.00,57.83,257.33,19.60,48.74,966.49417,396.74
2020-05-19T17:20:12+00:00,39.0,0.835,0.835,0.835,0.875,0x0,47.074600,7.307700,17742.41,-5.00,57.83,257.33,19.63,48.71,966.52877,396.46
2020-05-19T17:20:15+00:00,39.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,16672.70,-5.00,57.83,257.33,19.63,48.77,966.52806,396.46
2020-05-19T17:20:17+00:00,38.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,15574.13,-5.00,57.83,257.33,19.63,48.97,966.53710,396.34
2020-05-19T17:20:19+00:00,39.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,14471.48,-5.00,57.83,257.33,19.64,48.67,966.55439,396.23
2020-05-19T17:20:21+00:00,38.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,13374.80,-5.00,57.83,257.33,19.65,48.68,966.55770,396.21
2020-05-19T17:20:24+00:00,39.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,12247.48,-5.00,57.83,257.33,19.65,48.49,966.51783,396.55
2020-05-19T17:20:26+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,11086.39,-5.00,57.83,257.33,19.65,48.69,966.54693,396.30
2020-05-19T17:20:28+00:00,39.0,0.835,0.835,0.835,0.875,0x0,47.074600,7.307700,9890.10,-5.00,57.83,257.33,19.64,48.71,966.54598,396.31
2020-05-19T17:20:31+00:00,39.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,8777.93,-5.00,57.83,257.33,19.65,48.86,966.54291,396.29
2020-05-19T17:20:33+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,7640.40,-5.00,57.83,257.33,19.65,48.62,966.53277,396.42
2020-05-19T17:20:36+00:00,39.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,6546.86,-5.00,57.83,257.33,19.66,48.56,966.52106,396.52
2020-05-19T17:20:38+00:00,39.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5423.82,-5.00,57.83,257.33,19.66,48.45,966.51964,396.29
2020-05-19T17:20:40+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4336.54,-5.00,57.83,257.33,19.66,48.77,966.55228,396.25
2020-05-19T17:20:42+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3195.16,-5.00,57.83,257.33,19.65,48.48,966.55502,396.23
2020-05-19T17:20:45+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2057.72,-5.00,57.83,257.33,19.66,48.42,966.52531,396.49
2020-05-19T17:20:47+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,974.31,-5.00,57.83,257.33,19.66,48.54,966.51184,396.60
2020-05-19T17:20:49+00:00,39.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,711.67,-5.00,57.83,257.33,19.65,48.58,966.52616,396.48
2020-05-19T17:20:52+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,731.51,-5.00,57.83,257.33,19.68,48.55,966.51334,396.27
2020-05-19T17:20:54+00:00,40.0,0.875,0.835,0.835,0.835,0x0,47.074600,7.307700,722.36,-5.00,57.83,257.33,19.68,48.60,966.56603,396.46
2020-05-19T17:20:56+00:00,40.0,0.835,0.875,0.875,0.875,0x0,47.074600,7.307700,720.31,-5.00,57.83,257.33,19.66,48.49,966.49817,396.72
2020-05-19T17:20:59+00:00,39.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,722.78,-5.00,57.83,257.33,19.66,48.63,966.56423,396.35
2020-05-19T17:21:01+00:00,39.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,720.29,-5.00,57.83,257.33,19.64,48.75,966.54614,396.38
2020-05-19T17:21:03+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,738.90,-5.00,57.83,257.33,19.68,48.72,966.54157,396.35
2020-05-19T17:21:06+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,769.71,-5.00,57.83,257.33,19.68,48.45,966.56776,396.43
2020-05-19T17:21:08+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,784.30,-5.00,57.83,257.33,19.67,48.71,966.55282,396.36
2020-05-19T17:21:10+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,765.40,-5.00,57.83,257.33,19.68,48.57,966.53638,395.99
2020-05-19T17:21:12+00:00,39.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,750.13,-5.00,57.83,257.33,19.68,48.88,966.52797,396.46
2020-05-19T17:21:15+00:00,40.0,0.835,0.835,0.835,0.875,0x0,47.074600,7.307700,768.29,-5.00,57.83,257.33,19.68,48.59,966.51184,396.60
2020-05-19T17:21:17+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,771.54,-5.00,57.83,257.33,19.69,48.57,966.50247,396.68
2020-05-19T17:21:19+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,767.50,-5.00,57.83,257.33,19.70,48.56,966.54511,396.32
2020-05-19T17:21:22+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,770.19,-5.00,57.83,257.33,19.69,48.66,966.55628,396.07
2020-05-19T17:21:24+00:00,40.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,774.83,-5.00,57.83,257.33,19.70,48.42,966.53677,396.20
2020-05-19T17:21:27+00:00,41.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,797.87,-5.00,57.83,257.33,19.70,48.38,966.59150,395.91
2020-05-19T17:21:29+00:00,41.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,805.41,-5.00,57.83,257.33,19.69,48.46,966.58497,396.30
2020-05-19T17:21:31+00:00,41.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,801.82,-5.00,57.83,257.33,19.71,48.40,966.54337,396.33
2020-05-19T17:21:33+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,792.20,-5.00,57.83,257.33,19.70,48.54,966.53016,396.44
2020-05-19T17:21:36+00:00,41.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,796.62,-5.00,57.83,257.33,19.70,48.43,966.52379,396.50
2020-05-19T17:21:38+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,794.18,-5.00,57.83,257.33,19.70,48.56,966.58105,396.30
2020-05-19T17:21:41+00:00,42.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,818.72,-5.00,57.83,257.33,19.72,48.29,966.53557,396.40
2020-05-19T17:21:43+00:00,41.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,811.46,-5.00,57.83,257.33,19.72,48.76,966.64538,395.45
2020-05-19T17:21:45+00:00,42.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,881.09,-5.00,57.83,257.33,19.73,48.45,966.58843,395.94
2020-05-19T17:21:48+00:00,41.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,887.35,-5.00,57.83,257.33,19.72,48.45,966.58701,395.95
2020-05-19T17:21:50+00:00,40.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,908.30,-5.00,57.83,257.33,19.72,48.55,966.58370,395.98
2020-05-19T17:21:52+00:00,41.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,927.56,-5.00,57.83,257.33,19.72,48.48,966.58167,395.90
2020-05-19T17:21:55+00:00,41.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,946.02,-5.00,57.83,257.33,19.73,48.32,966.61697,395.89
